D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\108.png,괼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\109.png,굄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\110.png,굅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\111.png,굇
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\112.png,굉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\113.png,교
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\114.png,굔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\115.png,굘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\116.png,굡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\117.png,굣
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\118.png,구
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\119.png,국
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\120.png,군
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\121.png,굳
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\122.png,굴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\123.png,굵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\124.png,굶
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\125.png,굻
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\126.png,굼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\127.png,굽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\128.png,굿
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\129.png,궁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\130.png,궂
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\131.png,궈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\132.png,궉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\133.png,권
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\134.png,궐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\135.png,궜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\136.png,궝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\137.png,궤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\138.png,궷
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\139.png,귀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\140.png,귁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\141.png,귄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\142.png,귈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\143.png,귐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\144.png,귑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\145.png,귓
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\146.png,규
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\147.png,균
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\148.png,귤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\149.png,그
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\150.png,극
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\151.png,근
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\152.png,귿
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\153.png,글
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\154.png,긁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\155.png,금
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\156.png,급
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\157.png,긋
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\158.png,긍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\159.png,긔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\160.png,기
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\161.png,긱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\162.png,긴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\163.png,긷
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\164.png,길
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\165.png,긺
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\166.png,김
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\167.png,깁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\168.png,깃
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\169.png,깅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\170.png,깆
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\171.png,깊
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\172.png,까
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\173.png,깍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\174.png,깎
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\175.png,깐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\176.png,깔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\177.png,깖
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\178.png,깜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\179.png,깝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\180.png,깟
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\181.png,깠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\182.png,깡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\183.png,깥
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\184.png,깨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\185.png,깩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\186.png,깬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\187.png,깰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\188.png,깸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\189.png,깹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\190.png,깻
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\191.png,깼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\192.png,깽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\193.png,꺄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\194.png,꺅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\195.png,꺌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\196.png,꺼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\197.png,꺽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\198.png,꺾
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\199.png,껀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\200.png,껄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\201.png,껌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\202.png,껍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\203.png,껏
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\204.png,껐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\205.png,껑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\206.png,께
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\207.png,껙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\208.png,껜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\209.png,껨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\210.png,껫
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\211.png,껭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\212.png,껴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\213.png,껸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\214.png,껼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\215.png,꼇
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\216.png,꼈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\217.png,꼍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\218.png,꼐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\219.png,꼬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\220.png,꼭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\221.png,꼰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\222.png,꼲
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\223.png,꼴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\224.png,꼼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\225.png,꼽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\226.png,꼿
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\227.png,꽁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\228.png,꽂
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\229.png,꽃
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\230.png,꽈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\231.png,꽉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\232.png,꽐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\233.png,꽜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\234.png,꽝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\235.png,꽤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\236.png,꽥
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\237.png,꽹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\238.png,꾀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\239.png,꾄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\240.png,꾈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\241.png,꾐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\242.png,꾑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\243.png,꾕
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\244.png,꾜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\245.png,꾸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\246.png,꾹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\247.png,꾼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\248.png,꿀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\249.png,꿇
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\250.png,꿈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\251.png,꿉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\252.png,꿋
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\253.png,꿍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\254.png,꿎
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\255.png,꿔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\256.png,꿜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\257.png,꿨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\258.png,꿩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\259.png,꿰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\260.png,꿱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\261.png,꿴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\262.png,꿸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\263.png,뀀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\264.png,뀁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\265.png,뀄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\266.png,뀌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\267.png,뀐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\268.png,뀔
